Town,District,Division,Region,State,Town Type,Transport Name
Babai,Narmadapuram,Narmadapuram,Narmadapuram Region,Madhya Pradesh,Nagar Parishad,
Sohagpur,Narmadapuram,Narmadapuram,Narmadapuram Region,Madhya Pradesh,Nagar Parishad,
Bankhedi,Narmadapuram,Narmadapuram,Narmadapuram Region,Madhya Pradesh,Nagar Parishad,
Pachmarhi,Narmadapuram,Narmadapuram,Narmadapuram Region,Madhya Pradesh,Nagar Parishad,
Alirajpur,Alirajpur,Indore,Nimar Region,Madhya Pradesh,Municipality,
Jobat,Alirajpur,Indore,Nimar Region,Madhya Pradesh,Nagar Panchayat,
Bhabhra,Alirajpur,Indore,Nimar Region,Madhya Pradesh,Nagar Panchayat,
Anjad,Barwani,Indore,Nimar Region,Madhya Pradesh,Municipality,
Barwani,Barwani,Indore,Nimar Region,Madhya Pradesh,Municipality,
Sendhwa,Barwani,Indore,Nimar Region,Madhya Pradesh,Municipality,
Rajpur,Barwani,Indore,Nimar Region,Madhya Pradesh,Nagar Panchayat,
Ozhar,Barwani,Indore,Nimar Region,Madhya Pradesh,Nagar Panchayat,
Khetiya,Barwani,Indore,Nimar Region,Madhya Pradesh,Nagar Panchayat,
Pansemal,Barwani,Indore,Nimar Region,Madhya Pradesh,Nagar Panchayat,
Palsud,Barwani,Indore,Nimar Region,Madhya Pradesh,Nagar Panchayat,
Pipri,Barwani,Indore,Nimar Region,Madhya Pradesh,Census Town,
Burhanpur,Burhanpur,Indore,Nimar Region,Madhya Pradesh,Municipality,
Shahpur,Burhanpur,Indore,Nimar Region,Madhya Pradesh,Nagar Panchayat,
Nepanagar,Burhanpur,Indore,Nimar Region,Madhya Pradesh,Municipality,
Khandwa,Khandwa,Indore,Nimar Region,Madhya Pradesh,Municipality,
Mundi,Khandwa,Indore,Nimar Region,Madhya Pradesh,Nagar Panchayat,
Pandhana,Khandwa,Indore,Nimar Region,Madhya Pradesh,Nagar Panchayat,
Omkareshwar,Khandwa,Indore,Nimar Region,Madhya Pradesh,Nagar Panchayat,
Dhargaon,Khargone,Indore,Nimar Region,Madhya Pradesh,Municipality,
Khargone,Khargone,Indore,Nimar Region,Madhya Pradesh,Municipality,
Bediya,Khargone,Indore,Nimar Region,Madhya Pradesh,Municipality,
Sanawad,Khargone,Indore,Nimar Region,Madhya Pradesh,Municipality,
Barwaha,Khargone,Indore,Nimar Region,Madhya Pradesh,Municipality,
Bhikangaon,Khargone,Indore,Nimar Region,Madhya Pradesh,Nagar Panchayat,
Maheshwar,Khargone,Indore,Nimar Region,Madhya Pradesh,Nagar Panchayat,
Mandleshwar,Khargone,Indore,Nimar Region,Madhya Pradesh,Nagar Panchayat,
Jaitpur,Khargone,Indore,Nimar Region,Madhya Pradesh,Nagar Panchayat,
Barwaha Kasba,Khargone,Indore,Nimar Region,Madhya Pradesh,Census Town,
Gogawa,Khargone,Indore,Nimar Region,Madhya Pradesh,Census Town,
Sangvi,Khargone,Indore,Nimar Region,Madhya Pradesh,Census Town,
Chanera,Khandwa,Indore,Nimar Region,Madhya Pradesh,Municipality,
Kalapipal Mandi,Shajapur,Ujjain,Malwa Region,Madhya Pradesh,Municipality,
Kasrawad,Khargone,Indore,Nimar Region,Madhya Pradesh,Nagar Panchayat,
Kareli,Narsinghpur,Jabalpur,Mahakaushal Region,Madhya Pradesh,,
